1550 -154 17380
224 -587 17443
38 9 17563
215 -155 17717
-145 -291 17825
-619 -222 17765
-102 -171 17936
152 -465 17889
-598 -708 17839
-800 317 17941
-427 584 17946
-535 53 17792
-799 -286 17858
-1109 -756 18107
-1270 592 17883
-1320 -439 18127
-1535 -841 18282
-2132 166 18381
-1735 -977 18235
-2205 -551 18352
-1273 -840 18068
-1579 -967 17679
-1496 -678 17667
-1904 -649 17760
-1371 -985 18003
-1937 -1473 18238
-1580 -1125 18591
-1394 -1301 18389
-1293 -1409 18704
-1562 -1556 18541
-1369 -1595 18592
-895 -1972 18467
-1248 -1809 18371
-454 -1908 17957
-249 -2148 17952
123 -1855 17700
487 -2227 17873
-176 -3253 17920
939 -3373 17925
435 -3315 17773
939 -3688 17702
687 -3236 17574
903 -3312 17510
1269 -4266 17325
1795 -4283 17506
1594 -4239 17357
1942 -3968 17064
1808 -4260 16695
2020 -4388 16380
2464 -4081 15598
2347 -4495 15160
2461 -4656 14576
2429 -4555 14239
2443 -4639 13889
2754 -4404 13882
2704 -5089 14113
2173 -3578 14578
2440 -3284 15143
2264 -3413 15911
1916 -3149 16580
1824 -2203 16950
1879 -2877 17384
1557 -1643 17739
1522 -1331 17816
1440 -659 17945
1370 -815 18102
1580 -558 18130
1249 -2115 18049
975 -1183 18229
547 -1196 18219
540 123 18451
-370 -204 18377
139 491 18621
-192 -458 18332
-190 -192 18366
-161 195 18076
-120 -275 18244
-191 -34 19972
-897 -991 19897
-620 -229 20142
-251 -216 19986
-699 -367 19839
-408 -300 18002
-1116 65 18360
-847 179 18410
-901 -244 18702
-921 -72 19020
-698 -126 19135
-763 -286 19148
-847 -800 18882
-835 -819 18918
-394 -1119 18690
-538 -920 18567
-203 -1183 18424
-124 -1380 18324
-119 -1798 18242
150 -2094 18146
-14 -1807 17965
528 -2151 17846
968 -2710 17551
1021 -2785 17336
1142 -2969 17264
1537 -3443 17037
1483 -3861 16897
1541 -3986 16972
1584 -4275 16895
1710 -3755 16840
1706 -3776 17093
1890 -4157 17178
2659 -4249 17256
2689 -4555 17220
2461 -4157 17169
2451 -4511 16916
2426 -4424 16750
2306 -4308 16368
2356 -4630 16081
2275 -4518 15527
2385 -4513 15154
2244 -5041 14828
2151 -5098 14842
2240 -5289 15083
2310 -4605 15439
1651 -4434 15725
1591 -4469 16076
1831 -3746 16375
